H atom_index 1 n_descriptor 117
0.6358150923 0.231575603 0.09735085705 0.01784003818 0.009170920526 0.001463219199 0.001869667551 0.0002145321158 
0.0006013841045 2.438353671e-05 0.0002189356215 4.105607315e-08 8.775413055e-05 -1.147951012e-41 1.880790962e-37 7.970538763e-22 
-1.168234463e-41 2.029076098e-43 5.567881702e-22 -3.761581942e-37 -9.183352231e-41 1.497526184e-21 -1.239721417e-41 9.177771534e-43 
6.76337219e-22 -9.403954822e-38 1.578055666e-46 5.090472345e-22 -1.468627839e-42 3.369821138e-44 1.217146464e-22 1.434767862e-42 
1.175494367e-38 8.740990069e-23 -2.938735879e-39 2.395206755e-48 9.536726352e-24 -3.587517726e-43 2.938735896e-39 1.633998526e-23 
1.120921834e-44 4.591774925e-41 3.3904867e-25 -1.01138006e-43 1.145490431e-44 4.572390775e-24 -5.739718596e-42 5.605279767e-45 
3.683509516e-26 -4.485505985e-44 1.350899295e-47 2.001629695e-24 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 

