0.635926817 
0.23146134 
0.09735390277 
0.01783047062 
0.009171744921 
0.001461667532 
0.00187029067 
0.0002141733102 
0.0006017349541 
2.429718998e-05 
0.0002191219675 
3.831356107e-08 
8.785521962e-05 
6.001975099e-24 6.719142617e-23 2.415149518e-23 6.719142617e-23 7.522003467e-22 2.703732318e-22 2.415149518e-23 2.703732318e-22 9.718379527e-23 
4.180721807e-24 4.679675865e-23 1.682124069e-23 4.679675865e-23 5.238178288e-22 1.882879505e-22 1.682124069e-23 1.882879505e-22 6.76806904e-23 
1.124524649e-23 1.258736884e-22 4.524565574e-23 1.258736884e-22 1.408967375e-21 5.064573353e-22 4.524565574e-23 5.064573353e-22 1.820475314e-22 
5.075378721e-24 5.680958296e-23 2.04204986e-23 5.680958296e-23 6.358793882e-22 2.28570137e-22 2.04204986e-23 2.28570137e-22 8.216071866e-23 
3.821865634e-24 4.277972313e-23 1.537731987e-23 4.277972313e-23 4.788511387e-22 1.721247029e-22 1.537731987e-23 1.721247029e-22 6.18708215e-23 
9.131333864e-25 1.022073955e-23 3.673907084e-24 1.022073955e-23 1.144011582e-22 4.112219311e-23 3.673907084e-24 4.112219311e-23 1.478162278e-23 
6.563931708e-25 7.347344885e-24 2.641023518e-24 7.347344885e-24 8.224259371e-23 2.956232865e-23 2.641023518e-24 2.956232865e-23 1.062626111e-23 
7.149210852e-26 8.001869227e-25 2.876342049e-25 8.001869227e-25 8.956220826e-24 3.219392099e-24 2.876342049e-25 3.219392099e-24 1.157238716e-24 
1.227519448e-25 1.374049682e-24 4.939040585e-25 1.374049682e-24 1.538071377e-23 5.528618837e-24 4.939040585e-25 5.528618837e-24 1.987269687e-24 
2.531618283e-27 2.833055239e-26 1.018405874e-26 2.833055239e-26 3.170383957e-25 1.139666321e-25 1.018405874e-26 1.139666321e-25 4.096788723e-26 
3.436569887e-26 3.84687722e-25 1.382758994e-25 3.84687722e-25 4.306172967e-24 1.547852728e-24 1.382758994e-25 1.547852728e-24 5.563752519e-25 
2.801078521e-28 3.137132756e-27 1.127513847e-27 3.137132756e-27 3.513504479e-26 1.262785244e-26 1.127513847e-27 1.262785244e-26 4.538564222e-27 
1.50491297e-26 1.68461627e-25 6.055328967e-26 1.68461627e-25 1.885778138e-24 6.778402407e-25 6.055328967e-26 6.778402407e-25 2.436487001e-25 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
