H atom_index 1 n_descriptor 117
0.6206143141 0.2402581754 0.1009220182 0.01995087663 0.009929374868 0.001789138544 0.002006017085 0.0002787411703 
0.0006261355636 3.743094638e-05 0.0002222487446 9.090068346e-07 8.624726512e-05 -3.50437895e-46 2.850189961e-48 2.888376528e-30 
-9.576445305e-49 9.576445305e-49 4.507363348e-32 -9.610862869e-49 1.255257453e-48 1.606348601e-31 -1.411683529e-48 7.740790362e-48 
2.640202183e-33 -3.184388754e-50 1.441000054e-49 2.644984132e-32 -2.206711694e-49 4.961422795e-50 4.973760047e-33 -2.740670545e-48 
3.278403648e-50 1.004466934e-32 -1.131753387e-50 1.369082007e-48 3.813025326e-33 -6.880379984e-49 1.137467956e-51 5.191863174e-33 
-3.445453108e-49 7.77695733e-51 2.789588206e-33 -3.42119154e-49 -1.331111289e-51 3.151777096e-33 -1.610805658e-50 1.878082129e-50 
2.051462017e-33 5.496032846e-51 3.432997618e-49 2.082034537e-33 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 

