0.6207269903 
0.2401442096 
0.1009252181 
0.01994083969 
0.009930195342 
0.001787431219 
0.00200664814 
0.0002783346655 
0.000626487912 
3.73247417e-05 
0.0002224339041 
8.960364047e-07 
8.634623866e-05 
2.728753095e-32 -6.973294977e-31 1.025198046e-31 -6.973294977e-31 1.782016956e-29 -2.619881e-30 1.025198046e-31 -2.619881e-30 3.851689757e-31 
7.154865607e-35 -4.684164796e-33 -1.302229563e-34 -4.684164796e-33 3.066640387e-31 8.525468136e-33 -1.302229563e-34 8.525468136e-33 2.370137928e-34 
3.821839672e-34 -2.030178681e-32 -3.619638577e-35 -2.030178681e-32 1.078440183e-30 1.922768536e-33 -3.619638577e-35 1.922768536e-33 3.428135284e-36 
4.012070822e-34 -1.268111596e-33 2.762770385e-33 -1.268111596e-33 4.008172067e-33 -8.73240109e-33 2.762770385e-33 -8.73240109e-33 1.902483913e-32 
1.382667441e-35 -1.596023617e-33 -1.216928301e-34 -1.596023617e-33 1.842302286e-31 1.404709658e-32 -1.216928301e-34 1.404709658e-32 1.071056167e-33 
1.967963906e-34 -2.157560059e-33 1.140608417e-33 -2.157560059e-33 2.365422148e-32 -1.250496086e-32 1.140608417e-33 -1.250496086e-32 6.610830391e-33 
2.589563137e-35 -1.319449023e-33 5.391689812e-36 -1.319449023e-33 6.722932139e-32 -2.747204636e-34 5.391689812e-36 -2.747204636e-34 1.122595492e-36 
7.142304092e-35 -1.241369576e-33 3.499172249e-34 -1.241369576e-33 2.157564849e-32 -6.081743252e-33 3.499172249e-34 -6.081743252e-33 1.714321635e-33 
2.796583059e-35 -9.676298426e-34 6.972126545e-35 -9.676298426e-34 3.348041136e-32 -2.412385961e-33 6.972126545e-35 -2.412385961e-33 1.738212223e-34 
3.608012062e-35 -7.747289951e-34 1.561350916e-34 -7.747289951e-34 1.66353384e-32 -3.352604717e-33 1.561350916e-34 -3.352604717e-33 6.756675532e-34 
2.238633832e-35 -6.679693069e-34 7.070736025e-35 -6.679693069e-34 1.993103958e-32 -2.109784358e-33 7.070736025e-35 -2.109784358e-33 2.233295469e-34 
2.245054906e-35 -5.290997066e-34 9.058208775e-35 -5.290997066e-34 1.24694723e-32 -2.134778795e-33 9.058208775e-35 -2.134778795e-33 3.654750091e-34 
1.632381753e-35 -4.617542997e-34 5.509680772e-35 -4.617542997e-34 1.306171383e-32 -1.558531747e-33 5.509680772e-35 -1.558531747e-33 1.85964969e-34 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
