0.621113164 
0.2397530316 
0.1009364594 
0.01990649813 
0.009933072949 
0.001781591098 
0.002008829134 
0.0002769439961 
0.0006277021566 
3.696171889e-05 
0.0002230714689 
8.52245726e-07 
8.668691591e-05 
7.836519591e-35 -5.183579325e-34 -1.924956473e-33 -5.183579325e-34 3.428753583e-33 1.273290325e-32 -1.924956473e-33 1.273290325e-32 4.728447851e-32 
3.237434189e-35 6.918634797e-35 -4.652559368e-35 6.918634797e-35 1.478563105e-34 -9.94286131e-35 -4.652559368e-35 -9.94286131e-35 6.686254426e-35 
7.67019026e-35 1.887593924e-34 -4.458377419e-35 1.887593924e-34 4.645270458e-34 -1.097183491e-34 -4.458377419e-35 -1.097183491e-34 2.591477986e-35 
8.529039594e-35 4.68373887e-35 -4.804635719e-34 4.68373887e-35 2.572084413e-35 -2.638475156e-34 -4.804635719e-34 -2.638475156e-34 2.706579579e-33 
3.459449804e-35 6.109109753e-35 -8.364618699e-35 6.109109753e-35 1.078819584e-34 -1.477124299e-34 -8.364618699e-35 -1.477124299e-34 2.022484787e-34 
2.003786715e-35 2.604089411e-36 -1.350753575e-34 2.604089411e-36 3.384233267e-37 -1.755417907e-35 -1.350753575e-34 -1.755417907e-35 9.105436255e-34 
4.322152252e-36 1.10412486e-35 -1.442972123e-36 1.10412486e-35 2.82056632e-35 -3.686176009e-36 -1.442972123e-36 -3.686176009e-36 4.817434525e-37 
2.923832131e-36 -1.917079965e-36 -2.577964113e-35 -1.917079965e-36 1.256979001e-36 1.690303386e-35 -2.577964113e-35 1.690303386e-35 2.273009759e-34 
3.445775966e-37 1.862333916e-36 2.480166462e-36 1.862333916e-36 1.006533114e-35 1.340452242e-35 2.480166462e-36 1.340452242e-35 1.785149627e-35 
5.899579517e-37 -1.124335338e-36 -7.150619778e-36 -1.124335338e-36 2.142745851e-36 1.362757207e-35 -7.150619778e-36 1.362757207e-35 8.666950426e-35 
1.327344125e-38 2.565861711e-37 5.840057482e-37 2.565861711e-37 4.960014662e-36 1.128929537e-35 5.840057482e-37 1.128929537e-35 2.569512363e-35 
1.808580065e-37 -6.056040179e-37 -2.881610862e-36 -6.056040179e-37 2.027868345e-36 9.649089633e-36 -2.881610862e-36 9.649089633e-36 4.591270975e-35 
2.449272189e-40 -2.710180816e-38 -7.335291132e-38 -2.710180816e-38 2.998882725e-36 8.116682743e-36 -7.335291132e-38 8.116682743e-36 2.196836115e-35 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
